hotel_id,hotel_name,n_comment,rank_in_country,url
1363,b'Anantara Sathorn Bangkok Hotel',4573,"b'#13 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d1598516-Reviews-Anantara_Sathorn_Bangkok_Hotel-Bangkok.html
1364,b'Rembrandt Hotel & Suites Bangkok',5340,"b'#14 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d305496-Reviews-Rembrandt_Hotel_Suites_Bangkok-Bangkok.html
1365,b'Pathumwan Princess Hotel',7070,"b'#15 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d301334-Reviews-Pathumwan_Princess_Hotel-Bangkok.html
1366,b'The Sunreno Serviced Apartment',199,"b'#16 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d2392415-Reviews-The_Sunreno_Serviced_Apartment-Bangkok.html
1367,b'Royal Orchid Sheraton Hotel & Towers',5603,"b'#17 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d301808-Reviews-Royal_Orchid_Sheraton_Hotel_Towers-Bangkok.html
1368,b'Anantara Riverside Bangkok Resort',8362,"b'#18 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d299778-Reviews-Anantara_Riverside_Bangkok_Resort-Bangkok.html
1369,b'Centre Point Hotel Pratunam',1594,"b'#19 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d593859-Reviews-Centre_Point_Hotel_Pratunam-Bangkok.html
1370,b'Grande Centre Point Hotel Ratchadamri',1894,"b'#20 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d1023464-Reviews-Grande_Centre_Point_Hotel_Ratchadamri-Bangkok.html
1371,b'Novotel Bangkok Platinum Pratunam',4387,"b'#21 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d2322600-Reviews-Novotel_Bangkok_Platinum_Pratunam-Bangkok.html
1372,b'Amari Watergate Bangkok',7512,"b'#22 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d300434-Reviews-Amari_Watergate_Bangkok-Bangkok.html
1373,b'Millennium Hilton Bangkok',6705,"b'#23 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d586655-Reviews-Millennium_Hilton_Bangkok-Bangkok.html
1374,b'Paragon Inn',799,"b'#24 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d1391879-Reviews-Paragon_Inn-Bangkok.html
1375,b'Baiyoke Sky Hotel',5694,"b'#25 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d305228-Reviews-Baiyoke_Sky_Hotel-Bangkok.html
1376,b'Don Muang Hotel',160,"b'#26 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d9996980-Reviews-Don_Muang_Hotel-Bangkok.html
1377,b'Bangkok 68',383,"b'#27 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d6214941-Reviews-Bangkok_68-Bangkok.html
1378,b'Miracle Grand Convention Hotel',487,"b'#28 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d308305-Reviews-Miracle_Grand_Convention_Hotel-Bangkok.html
1379,b'Baron Zotel Bangkok',187,"b'#29 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d7809565-Reviews-Baron_Zotel_Bangkok-Bangkok.html
1380,b'The Berkeley Hotel Pratunam',2553,"b'#30 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d4340225-Reviews-The_Berkeley_Hotel_Pratunam-Bangkok.html
1381,b'Klassique Sukhumvit',840,"b'#1 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d3183208-Reviews-Klassique_Sukhumvit-Bangkok.html
1382,b'Akara Hotel',906,"b'#2 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d13134217-Reviews-Akara_Hotel-Bangkok.html
1383,b'Ambassador Hotel Bangkok',1633,"b'#3 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d308724-Reviews-Ambassador_Hotel_Bangkok-Bangkok.html
1384,b'Amari Don Muang Airport Bangkok',3739,"b'#4 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d300427-Reviews-Amari_Don_Muang_Airport_Bangkok-Bangkok.html
1385,b'Dream Bangkok',3519,"b'#5 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d305380-Reviews-Dream_Bangkok-Bangkok.html
1386,b'Bangkok Palace Hotel',2689,"b'#6 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d305237-Reviews-Bangkok_Palace_Hotel-Bangkok.html
1387,b'Park Plaza Bangkok Soi 18',2846,"b'#7 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d2049177-Reviews-Park_Plaza_Bangkok_Soi_18-Bangkok.html
1388,b'The Park Nine Hotel & Serviced Residence - Suvarnabhumi',148,"b'#8 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d12389405-Reviews-The_Park_Nine_Hotel_Serviced_Residence_Suvarnabhumi-Bangkok.html
1389,b'Chatrium Hotel Riverside Bangkok',10277,"b'#9 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d1315544-Reviews-Chatrium_Hotel_Riverside_Bangkok-Bangkok.html
1390,b'Avani+ Riverside Bangkok Hotel',2917,"b'#10 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d8822150-Reviews-Avani_Riverside_Bangkok_Hotel-Bangkok.html
1391,b'At Residence Suvarnabhumi',906,"b'#11 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d7176414-Reviews-At_Residence_Suvarnabhumi-Bangkok.html
1392,b'12th Avenue Hotel Bangkok',1440,"b'#12 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d1669970-Reviews-12th_Avenue_Hotel_Bangkok-Bangkok.html
1393,b'Anantara Sathorn Bangkok Hotel',4573,"b'#13 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d1598516-Reviews-Anantara_Sathorn_Bangkok_Hotel-Bangkok.html
1394,b'Rembrandt Hotel & Suites Bangkok',5340,"b'#14 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d305496-Reviews-Rembrandt_Hotel_Suites_Bangkok-Bangkok.html
1395,b'Pathumwan Princess Hotel',7070,"b'#15 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d301334-Reviews-Pathumwan_Princess_Hotel-Bangkok.html
1396,b'The Sunreno Serviced Apartment',199,"b'#16 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d2392415-Reviews-The_Sunreno_Serviced_Apartment-Bangkok.html
1397,b'Royal Orchid Sheraton Hotel & Towers',5603,"b'#17 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d301808-Reviews-Royal_Orchid_Sheraton_Hotel_Towers-Bangkok.html
1398,b'Anantara Riverside Bangkok Resort',8362,"b'#18 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d299778-Reviews-Anantara_Riverside_Bangkok_Resort-Bangkok.html
1399,b'Centre Point Hotel Pratunam',1594,"b'#19 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d593859-Reviews-Centre_Point_Hotel_Pratunam-Bangkok.html
1400,b'Grande Centre Point Hotel Ratchadamri',1894,"b'#20 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d1023464-Reviews-Grande_Centre_Point_Hotel_Ratchadamri-Bangkok.html
1401,b'Novotel Bangkok Platinum Pratunam',4387,"b'#21 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d2322600-Reviews-Novotel_Bangkok_Platinum_Pratunam-Bangkok.html
1402,b'Amari Watergate Bangkok',7512,"b'#22 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d300434-Reviews-Amari_Watergate_Bangkok-Bangkok.html
1403,b'Millennium Hilton Bangkok',6705,"b'#23 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d586655-Reviews-Millennium_Hilton_Bangkok-Bangkok.html
1404,b'Paragon Inn',799,"b'#24 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d1391879-Reviews-Paragon_Inn-Bangkok.html
1405,b'Baiyoke Sky Hotel',5694,"b'#25 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d305228-Reviews-Baiyoke_Sky_Hotel-Bangkok.html
1406,b'Don Muang Hotel',160,"b'#26 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d9996980-Reviews-Don_Muang_Hotel-Bangkok.html
1407,b'Bangkok 68',383,"b'#27 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d6214941-Reviews-Bangkok_68-Bangkok.html
1408,b'Miracle Grand Convention Hotel',487,"b'#28 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d308305-Reviews-Miracle_Grand_Convention_Hotel-Bangkok.html
1409,b'Baron Zotel Bangkok',187,"b'#29 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d7809565-Reviews-Baron_Zotel_Bangkok-Bangkok.html
1410,b'The Berkeley Hotel Pratunam',2553,"b'#30 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d4340225-Reviews-The_Berkeley_Hotel_Pratunam-Bangkok.html
1411,b'Klassique Sukhumvit',840,"b'#1 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d3183208-Reviews-Klassique_Sukhumvit-Bangkok.html
1412,b'Akara Hotel',906,"b'#2 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d13134217-Reviews-Akara_Hotel-Bangkok.html
1413,b'Ambassador Hotel Bangkok',1633,"b'#3 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d308724-Reviews-Ambassador_Hotel_Bangkok-Bangkok.html
1414,b'Amari Don Muang Airport Bangkok',3739,"b'#4 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d300427-Reviews-Amari_Don_Muang_Airport_Bangkok-Bangkok.html
1415,b'Dream Bangkok',3519,"b'#5 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d305380-Reviews-Dream_Bangkok-Bangkok.html
1416,b'Bangkok Palace Hotel',2689,"b'#6 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d305237-Reviews-Bangkok_Palace_Hotel-Bangkok.html
1417,b'Park Plaza Bangkok Soi 18',2846,"b'#7 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d2049177-Reviews-Park_Plaza_Bangkok_Soi_18-Bangkok.html
1418,b'The Park Nine Hotel & Serviced Residence - Suvarnabhumi',148,"b'#8 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d12389405-Reviews-The_Park_Nine_Hotel_Serviced_Residence_Suvarnabhumi-Bangkok.html
1419,b'Chatrium Hotel Riverside Bangkok',10277,"b'#9 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d1315544-Reviews-Chatrium_Hotel_Riverside_Bangkok-Bangkok.html
1420,b'Avani+ Riverside Bangkok Hotel',2917,"b'#10 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d8822150-Reviews-Avani_Riverside_Bangkok_Hotel-Bangkok.html
1421,b'At Residence Suvarnabhumi',906,"b'#11 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d7176414-Reviews-At_Residence_Suvarnabhumi-Bangkok.html
1422,b'12th Avenue Hotel Bangkok',1440,"b'#12 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d1669970-Reviews-12th_Avenue_Hotel_Bangkok-Bangkok.html
1423,b'Anantara Sathorn Bangkok Hotel',4573,"b'#13 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d1598516-Reviews-Anantara_Sathorn_Bangkok_Hotel-Bangkok.html
1424,b'Rembrandt Hotel & Suites Bangkok',5340,"b'#14 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d305496-Reviews-Rembrandt_Hotel_Suites_Bangkok-Bangkok.html
1425,b'Pathumwan Princess Hotel',7070,"b'#15 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d301334-Reviews-Pathumwan_Princess_Hotel-Bangkok.html
1426,b'The Sunreno Serviced Apartment',199,"b'#16 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d2392415-Reviews-The_Sunreno_Serviced_Apartment-Bangkok.html
1427,b'Royal Orchid Sheraton Hotel & Towers',5603,"b'#17 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d301808-Reviews-Royal_Orchid_Sheraton_Hotel_Towers-Bangkok.html
1428,b'Anantara Riverside Bangkok Resort',8362,"b'#18 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d299778-Reviews-Anantara_Riverside_Bangkok_Resort-Bangkok.html
1429,b'Centre Point Hotel Pratunam',1594,"b'#19 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d593859-Reviews-Centre_Point_Hotel_Pratunam-Bangkok.html
1430,b'Grande Centre Point Hotel Ratchadamri',1894,"b'#20 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d1023464-Reviews-Grande_Centre_Point_Hotel_Ratchadamri-Bangkok.html
1431,b'Novotel Bangkok Platinum Pratunam',4387,"b'#21 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d2322600-Reviews-Novotel_Bangkok_Platinum_Pratunam-Bangkok.html
1432,b'Amari Watergate Bangkok',7512,"b'#22 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d300434-Reviews-Amari_Watergate_Bangkok-Bangkok.html
1433,b'Millennium Hilton Bangkok',6705,"b'#23 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d586655-Reviews-Millennium_Hilton_Bangkok-Bangkok.html
1434,b'Paragon Inn',799,"b'#24 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d1391879-Reviews-Paragon_Inn-Bangkok.html
1435,b'Baiyoke Sky Hotel',5694,"b'#25 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d305228-Reviews-Baiyoke_Sky_Hotel-Bangkok.html
1436,b'Don Muang Hotel',160,"b'#26 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d9996980-Reviews-Don_Muang_Hotel-Bangkok.html
1437,b'Bangkok 68',383,"b'#27 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d6214941-Reviews-Bangkok_68-Bangkok.html
1438,b'Miracle Grand Convention Hotel',487,"b'#28 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d308305-Reviews-Miracle_Grand_Convention_Hotel-Bangkok.html
1439,b'Baron Zotel Bangkok',187,"b'#29 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d7809565-Reviews-Baron_Zotel_Bangkok-Bangkok.html
1440,b'The Berkeley Hotel Pratunam',2553,"b'#30 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d4340225-Reviews-The_Berkeley_Hotel_Pratunam-Bangkok.html
1441,b'Klassique Sukhumvit',840,"b'#1 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d3183208-Reviews-Klassique_Sukhumvit-Bangkok.html
1442,b'Akara Hotel',906,"b'#2 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d13134217-Reviews-Akara_Hotel-Bangkok.html
1443,b'Ambassador Hotel Bangkok',1633,"b'#3 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d308724-Reviews-Ambassador_Hotel_Bangkok-Bangkok.html
1444,b'Amari Don Muang Airport Bangkok',3739,"b'#4 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d300427-Reviews-Amari_Don_Muang_Airport_Bangkok-Bangkok.html
1445,b'Dream Bangkok',3519,"b'#5 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d305380-Reviews-Dream_Bangkok-Bangkok.html
1446,b'Bangkok Palace Hotel',2689,"b'#6 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d305237-Reviews-Bangkok_Palace_Hotel-Bangkok.html
1447,b'Park Plaza Bangkok Soi 18',2846,"b'#7 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d2049177-Reviews-Park_Plaza_Bangkok_Soi_18-Bangkok.html
1448,b'The Park Nine Hotel & Serviced Residence - Suvarnabhumi',148,"b'#8 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d12389405-Reviews-The_Park_Nine_Hotel_Serviced_Residence_Suvarnabhumi-Bangkok.html
1449,b'Chatrium Hotel Riverside Bangkok',10277,"b'#9 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d1315544-Reviews-Chatrium_Hotel_Riverside_Bangkok-Bangkok.html
1450,b'Avani+ Riverside Bangkok Hotel',2917,"b'#10 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d8822150-Reviews-Avani_Riverside_Bangkok_Hotel-Bangkok.html
1451,b'At Residence Suvarnabhumi',906,"b'#11 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d7176414-Reviews-At_Residence_Suvarnabhumi-Bangkok.html
1452,b'12th Avenue Hotel Bangkok',1440,"b'#12 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d1669970-Reviews-12th_Avenue_Hotel_Bangkok-Bangkok.html
1453,b'Anantara Sathorn Bangkok Hotel',4573,"b'#13 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d1598516-Reviews-Anantara_Sathorn_Bangkok_Hotel-Bangkok.html
1454,b'Rembrandt Hotel & Suites Bangkok',5340,"b'#14 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d305496-Reviews-Rembrandt_Hotel_Suites_Bangkok-Bangkok.html
1455,b'Pathumwan Princess Hotel',7070,"b'#15 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d301334-Reviews-Pathumwan_Princess_Hotel-Bangkok.html
1456,b'The Sunreno Serviced Apartment',199,"b'#16 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d2392415-Reviews-The_Sunreno_Serviced_Apartment-Bangkok.html
1457,b'Royal Orchid Sheraton Hotel & Towers',5603,"b'#17 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d301808-Reviews-Royal_Orchid_Sheraton_Hotel_Towers-Bangkok.html
1458,b'Anantara Riverside Bangkok Resort',8362,"b'#18 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d299778-Reviews-Anantara_Riverside_Bangkok_Resort-Bangkok.html
1459,b'Centre Point Hotel Pratunam',1594,"b'#19 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d593859-Reviews-Centre_Point_Hotel_Pratunam-Bangkok.html
1460,b'Grande Centre Point Hotel Ratchadamri',1894,"b'#20 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d1023464-Reviews-Grande_Centre_Point_Hotel_Ratchadamri-Bangkok.html
1461,b'Novotel Bangkok Platinum Pratunam',4387,"b'#21 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d2322600-Reviews-Novotel_Bangkok_Platinum_Pratunam-Bangkok.html
1462,b'Amari Watergate Bangkok',7512,"b'#22 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d300434-Reviews-Amari_Watergate_Bangkok-Bangkok.html
1463,b'Millennium Hilton Bangkok',6705,"b'#23 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d586655-Reviews-Millennium_Hilton_Bangkok-Bangkok.html
1464,b'Paragon Inn',799,"b'#24 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d1391879-Reviews-Paragon_Inn-Bangkok.html
1465,b'Baiyoke Sky Hotel',5694,"b'#25 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d305228-Reviews-Baiyoke_Sky_Hotel-Bangkok.html
1466,b'Don Muang Hotel',160,"b'#26 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d9996980-Reviews-Don_Muang_Hotel-Bangkok.html
1467,b'Bangkok 68',383,"b'#27 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d6214941-Reviews-Bangkok_68-Bangkok.html
1468,b'Miracle Grand Convention Hotel',487,"b'#28 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d308305-Reviews-Miracle_Grand_Convention_Hotel-Bangkok.html
1469,b'Baron Zotel Bangkok',187,"b'#29 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d7809565-Reviews-Baron_Zotel_Bangkok-Bangkok.html
1470,b'The Berkeley Hotel Pratunam',2553,"b'#30 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d4340225-Reviews-The_Berkeley_Hotel_Pratunam-Bangkok.html
1471,b'Klassique Sukhumvit',840,"b'#1 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d3183208-Reviews-Klassique_Sukhumvit-Bangkok.html
1472,b'Akara Hotel',906,"b'#2 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d13134217-Reviews-Akara_Hotel-Bangkok.html
1473,b'Ambassador Hotel Bangkok',1633,"b'#3 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d308724-Reviews-Ambassador_Hotel_Bangkok-Bangkok.html
1474,b'Amari Don Muang Airport Bangkok',3739,"b'#4 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d300427-Reviews-Amari_Don_Muang_Airport_Bangkok-Bangkok.html
1475,b'Dream Bangkok',3519,"b'#5 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d305380-Reviews-Dream_Bangkok-Bangkok.html
1476,b'Bangkok Palace Hotel',2689,"b'#6 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d305237-Reviews-Bangkok_Palace_Hotel-Bangkok.html
1477,b'Park Plaza Bangkok Soi 18',2846,"b'#7 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d2049177-Reviews-Park_Plaza_Bangkok_Soi_18-Bangkok.html
1478,b'The Park Nine Hotel & Serviced Residence - Suvarnabhumi',148,"b'#8 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d12389405-Reviews-The_Park_Nine_Hotel_Serviced_Residence_Suvarnabhumi-Bangkok.html
1479,b'Chatrium Hotel Riverside Bangkok',10277,"b'#9 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d1315544-Reviews-Chatrium_Hotel_Riverside_Bangkok-Bangkok.html
1480,b'Avani+ Riverside Bangkok Hotel',2917,"b'#10 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d8822150-Reviews-Avani_Riverside_Bangkok_Hotel-Bangkok.html
1481,b'At Residence Suvarnabhumi',906,"b'#11 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d7176414-Reviews-At_Residence_Suvarnabhumi-Bangkok.html
1482,b'12th Avenue Hotel Bangkok',1440,"b'#12 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d1669970-Reviews-12th_Avenue_Hotel_Bangkok-Bangkok.html
1483,b'Anantara Sathorn Bangkok Hotel',4573,"b'#13 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d1598516-Reviews-Anantara_Sathorn_Bangkok_Hotel-Bangkok.html
1484,b'Rembrandt Hotel & Suites Bangkok',5340,"b'#14 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d305496-Reviews-Rembrandt_Hotel_Suites_Bangkok-Bangkok.html
1485,b'Pathumwan Princess Hotel',7070,"b'#15 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d301334-Reviews-Pathumwan_Princess_Hotel-Bangkok.html
1486,b'The Sunreno Serviced Apartment',199,"b'#16 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d2392415-Reviews-The_Sunreno_Serviced_Apartment-Bangkok.html
1487,b'Royal Orchid Sheraton Hotel & Towers',5603,"b'#17 Best Value of 3,546 places to stay in Bangkok'",https://www.tripadvisor.com/Hotel_Review-g293916-d301808-Reviews-Royal_Orchid_Sheraton_Hotel_Towers-Bangkok.html
