hotel_id,hotel_name,n_comment,rank_in_country,url,price
912,The Atrium Ratchada 13,73,"#912 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d2273194-Reviews-The_Atrium_Ratchada_13-Bangkok.html, 799
913,Dhub Hostel Donmueng,14,"#913 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d10744275-Reviews-Dhub_Hostel_Donmueng-Bangkok.html, 654
914,Dinsomon guesthouse,13,"#914 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d12906591-Reviews-Dinsomon_guesthouse-Bangkok.html," 1,100"
915,Dhevi Bangkok Hotel,10,"#915 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d15217742-Reviews-Dhevi_Bangkok_Hotel-Bangkok.html," 2,103"
916,The Pantip Hotel Ladprao Bangkok,23,"#916 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d11666353-Reviews-The_Pantip_Hotel_Ladprao_Bangkok-Bangkok.html," 1,071"
917,For You Residence,164,"#917 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d1174771-Reviews-For_You_Residence-Bangkok.html, 808
918,ORA Hostel Bangkok,14,"#918 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d12168022-Reviews-ORA_Hostel_Bangkok-Bangkok.html, 854
919,T Hostel Rama 4,20,"#919 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d11759471-Reviews-T_Hostel_Rama_4-Bangkok.html, 671
920,Ama Hostel Bangkok,10,"#920 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d13547203-Reviews-Ama_Hostel_Bangkok-Bangkok.html, 619
921,Big Smile Hostel,10,"#921 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d12698382-Reviews-Big_Smile_Hostel-Bangkok.html," 1,196"
922,Sloth Hostel,17,"#922 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d12545658-Reviews-Sloth_Hostel-Bangkok.html, 589
923,Cloud 9 Lodge,37,"#923 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d9452349-Reviews-Cloud_9_Lodge-Bangkok.html," 1,112"
924,Folk Poshtel Silom,32,"#924 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d12219467-Reviews-Folk_Poshtel_Silom-Bangkok.html, 828
925,M Gray Hostel & Cafe,31,"#925 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d10066183-Reviews-M_Gray_Hostel_Cafe-Bangkok.html," 1,189"
926,Counting Stars Hostel,28,"#926 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d7910109-Reviews-Counting_Stars_Hostel-Bangkok.html, 400
927,Baankachitpan Bangkok Hostel,11,"#927 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d11745564-Reviews-Baankachitpan_Bangkok_Hostel-Bangkok.html," 1,357"
928,Phurahong Homestay,51,"#928 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d3184615-Reviews-Phurahong_Homestay-Bangkok.html, 510
929,Parkview Ratchaprarop,22,"#929 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d9864594-Reviews-Parkview_Ratchaprarop-Bangkok.html," 1,140"
930,Cacha Bed,13,"#930 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d11717607-Reviews-Cacha_Bed-Bangkok.html, 935
931,The Quarter Ladprao by UHG,29,"#931 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d14165783-Reviews-The_Quarter_Ladprao_by_UHG-Bangkok.html," 1,617"
932,Golden House,187,"#932 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d1787683-Reviews-Golden_House-Bangkok.html," 1,359"
933,Aspira Hana Residence Thong Lor,21,"#933 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d12377729-Reviews-Aspira_Hana_Residence_Thong_Lor-Bangkok.html," 1,098"
934,Boutique Poo-Yai Ma,27,"#934 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d3964658-Reviews-Boutique_Poo_Yai_Ma-Bangkok.html," 1,308"
935,Silver Gold Garden Suvarnabhumi Airport Hotel,587,"#935 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d1105141-Reviews-Silver_Gold_Garden_Suvarnabhumi_Airport_Hotel-Bangkok.html, 637
936,The Vertical Suite,34,"#936 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d3318436-Reviews-The_Vertical_Suite-Bangkok.html," 1,883"
937,Lodge 61,134,"#937 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d3180849-Reviews-Lodge_61-Bangkok.html, 705
938,The Neighbor Hoot Hostel&Cafe',13,"#938 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d11621093-Reviews-The_Neighbor_Hoot_Hostel_Cafe-Bangkok.html, 431
939,Annex Lumpini Bangkok,56,"#939 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d8488777-Reviews-Annex_Lumpini_Bangkok-Bangkok.html, 833
940,Park Village Serviced Suites,21,"#940 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d3208426-Reviews-Park_Village_Serviced_Suites-Bangkok.html," 1,317"
941,De Arni Bangkok,178,"#941 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d1552081-Reviews-De_Arni_Bangkok-Bangkok.html," 2,018"
942,Villa Cha-Cha Phraathit,82,"#942 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d7690693-Reviews-Villa_Cha_Cha_Phraathit-Bangkok.html, 774
943,The Rajata,83,"#943 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d2451776-Reviews-The_Rajata-Bangkok.html, 799
944,Kamin Bird Hostel,25,"#944 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d5928319-Reviews-Kamin_Bird_Hostel-Bangkok.html, 489
945,Room @ Vipa,16,"#945 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d7289463-Reviews-Room_Vipa-Bangkok.html, 831
946,Nature Boutique Hotel,54,"#946 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d2175264-Reviews-Nature_Boutique_Hotel-Bangkok.html, 664
947,Craftel,13,"#947 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d13519367-Reviews-Craftel-Bangkok.html, 765
948,The Richy Place Guest House,41,"#948 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d3583757-Reviews-The_Richy_Place_Guest_House-Bangkok.html, 825
949,T-Boutique Hostel,15,"#949 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d7456256-Reviews-T_Boutique_Hostel-Bangkok.html, 552
950,Borarn House,35,"#950 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d1755152-Reviews-Borarn_House-Bangkok.html," 1,054"
951,P24 @ Kaset,13,"#951 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d10529891-Reviews-P24_Kaset-Bangkok.html, 807
952,The Sunrise Residence,19,"#952 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d640641-Reviews-The_Sunrise_Residence-Bangkok.html," 1,228"
953,Homie Hostel & Cafe,39,"#953 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d11807403-Reviews-Homie_Hostel_Cafe-Bangkok.html, 769
954,Arun Old Town,9,"#954 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d14081504-Reviews-Arun_Old_Town-Bangkok.html, 612
955,Khaosan Lovers Hostel,37,"#955 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d9697334-Reviews-Khaosan_Lovers_Hostel-Bangkok.html, 607
956,Baan Tanwa,16,"#956 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d12071343-Reviews-Baan_Tanwa-Bangkok.html," 1,196"
957,The Bang Khun Phrom Suites,26,"#957 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d2691221-Reviews-The_Bang_Khun_Phrom_Suites-Bangkok.html, 823
958,Hostel Na Nara,99,"#958 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d952163-Reviews-Hostel_Na_Nara-Bangkok.html," 1,047"
959,Don Muang Boutique House,15,"#959 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d10685770-Reviews-Don_Muang_Boutique_House-Bangkok.html, 340
960,Baan Silom,12,"#960 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d9731083-Reviews-Baan_Silom-Bangkok.html, 935
961,CK2 Hotel,34,"#961 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d9798898-Reviews-CK2_Hotel-Bangkok.html, 664
962,Pool House Service Residence,60,"#962 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d7281921-Reviews-Pool_House_Service_Residence-Bangkok.html, 669
963,Rest Inn Dormitory,45,"#963 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d6090953-Reviews-Rest_Inn_Dormitory-Bangkok.html, 523
964,The Overstay,160,"#964 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d1633980-Reviews-The_Overstay-Bangkok.html, 255
965,Forum Park Hotel,159,"#965 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d447595-Reviews-Forum_Park_Hotel-Bangkok.html," 4,439"
966,Bella Bella House,74,"#966 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d1911494-Reviews-Bella_Bella_House-Bangkok.html, 323
967,Kasayapi,8,"#967 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d15301249-Reviews-Kasayapi-Bangkok.html," 3,084"
968,Ariston Hotel,69,"#968 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d447145-Reviews-Ariston_Hotel-Bangkok.html," 1,954"
969,Suites 31 Sukhumvit,44,"#969 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d4107096-Reviews-Suites_31_Sukhumvit-Bangkok.html, 841
970,Ariva Ivy Servizio Thonglor,61,"#970 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d2532172-Reviews-Ariva_Ivy_Servizio_Thonglor-Bangkok.html," 2,549"
971,Regent Ramkhamhaeng,37,"#971 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d2000201-Reviews-Regent_Ramkhamhaeng-Bangkok.html," 1,189"
972,Baik Suite,9,"#972 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d13460659-Reviews-Baik_Suite-Bangkok.html," 1,020"
973,Smile Inn,74,"#973 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d2206572-Reviews-Smile_Inn-Bangkok.html, 743
974,Sleep Tight Hostel,54,"#974 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d11619534-Reviews-Sleep_Tight_Hostel-Bangkok.html," 1,393"
975,Micro Hostel,15,"#975 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d12079075-Reviews-Micro_Hostel-Bangkok.html, 800
976,Time Sabai 134,8,"#976 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d16499227-Reviews-Time_Sabai_134-Bangkok.html," 1,271"
977,Moumou Hostel,17,"#977 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d7617544-Reviews-Moumou_Hostel-Bangkok.html, 467
978,Nouvo City Hotel,325,"#978 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d308878-Reviews-Nouvo_City_Hotel-Bangkok.html," 1,632"
979,S L A bar n'bed,12,"#979 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d12928952-Reviews-S_L_A_bar_n_bed-Bangkok.html, 580
980,VareeVara Apartment,32,"#980 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d2397678-Reviews-VareeVara_Apartment-Bangkok.html, 595
981,Varinda Hostel,27,"#981 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d6452152-Reviews-Varinda_Hostel-Bangkok.html, 680
982,ZLEEP63 Hostel,37,"#982 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d12009430-Reviews-ZLEEP63_Hostel-Bangkok.html, 285
983,Baansuanprannok Residence,9,"#983 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d12834014-Reviews-Baansuanprannok_Residence-Bangkok.html," 1,147"
984,La Moon Hostel,9,"#984 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d12405811-Reviews-La_Moon_Hostel-Bangkok.html, 607
985,Darin Hostel,12,"#985 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d12244911-Reviews-Darin_Hostel-Bangkok.html, 748
986,Khaosan Station,11,"#986 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d13479276-Reviews-Khaosan_Station-Bangkok.html, 607
987,The Region Hostel,40,"#987 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d5511135-Reviews-The_Region_Hostel-Bangkok.html, 850
988,Green Teak House,10,"#988 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d13100330-Reviews-Green_Teak_House-Bangkok.html," 1,500"
989,We Inn,45,"#989 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d10357230-Reviews-We_Inn-Bangkok.html, 794
990,S Bloc Saladaeng,12,"#990 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d9452626-Reviews-S_Bloc_Saladaeng-Bangkok.html," 1,495"
991,"D Varee Xpress Makkasan, Bangkok",452,"#991 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d2020467-Reviews-D_Varee_Xpress_Makkasan_Bangkok-Bangkok.html," 1,020"
992,Swan Hotel Bangkok,239,"#992 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d1160104-Reviews-Swan_Hotel_Bangkok-Bangkok.html, 850
993,Myhotel Cmyk@Ratchada,180,"#993 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d1991119-Reviews-Myhotel_Cmyk_Ratchada-Bangkok.html," 1,106"
994,Lasalle Suites & Spa Hotel,24,"#994 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d6839311-Reviews-Lasalle_Suites_Spa_Hotel-Bangkok.html," 1,155"
995,Aspira Skyy Sukhumvit 1,197,"#995 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d2441446-Reviews-Aspira_Skyy_Sukhumvit_1-Bangkok.html," 1,223"
996,Henry's Hotel and Gastropub,24,"#996 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d13238390-Reviews-Henry_s_Hotel_and_Gastropub-Bangkok.html, 753
997,14 Living,20,"#997 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d2656558-Reviews-14_Living-Bangkok.html, 765
998,The BOB Design-Led Hostel,11,"#998 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d11716590-Reviews-The_BOB_Design_Led_Hostel-Bangkok.html, 170
999,Hostel Urby,13,"#999 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d13440617-Reviews-Hostel_Urby-Bangkok.html, 612
1000,Sri Krungthep Hotel,78,"#1,000 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d4020997-Reviews-Sri_Krungthep_Hotel-Bangkok.html, 714
1001,Lazy Sunday Hostel,10,"#1,001 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d13505834-Reviews-Lazy_Sunday_Hostel-Bangkok.html," 1,122"
1002,Sribumpen Plus,29,"#1,002 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d8476741-Reviews-Sribumpen_Plus-Bangkok.html, 765
1003,IR-ON Hotel,21,"#1,003 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d12295217-Reviews-IR_ON_Hotel-Bangkok.html," 1,759"
1004,SPB Paradise,115,"#1,004 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d2265373-Reviews-SPB_Paradise-Bangkok.html, 748
1005,Mirth Sathorn Hotel,87,"#1,005 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d1598748-Reviews-Mirth_Sathorn_Hotel-Bangkok.html, 892
1006,LUXX Silom,165,"#1,006 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d604936-Reviews-LUXX_Silom-Bangkok.html," 1,125"
1007,Bed Box,11,"#1,007 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d12420790-Reviews-Bed_Box-Bangkok.html, 888
1008,BB Boutique Mansion,27,"#1,008 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d2469823-Reviews-BB_Boutique_Mansion-Bangkok.html, 918
1009,Lily Residence,27,"#1,009 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d1954169-Reviews-Lily_Residence-Bangkok.html," 2,116"
1010,Baannai The Reminiscence,10,"#1,010 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d10536289-Reviews-Baannai_The_Reminiscence-Bangkok.html," 3,314"
1011,Benviar Tonson Residence,47,"#1,011 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d5535583-Reviews-Benviar_Tonson_Residence-Bangkok.html," 1,688"
1012,Mam's House,9,"#1,012 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d15320558-Reviews-Mam_s_House-Bangkok.html, 697
1013,Varmtel,15,"#1,013 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d13457122-Reviews-Varmtel-Bangkok.html," 1,065"
1014,Issara by D Hostel (Grand Palace),8,"#1,014 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d12514514-Reviews-Issara_by_D_Hostel_Grand_Palace-Bangkok.html, 808
1015,Baan Bangkok,50,"#1,015 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d10149928-Reviews-Baan_Bangkok-Bangkok.html," 1,043"
1016,The Quarter Bangkok,14,"#1,016 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d11619487-Reviews-The_Quarter_Bangkok-Bangkok.html, 918
1017,Siam Mitr Hostel,18,"#1,017 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d6550559-Reviews-Siam_Mitr_Hostel-Bangkok.html," 1,189"
1018,The Pillow Hostel Khaosan,64,"#1,018 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d9696050-Reviews-The_Pillow_Hostel_Khaosan-Bangkok.html, 595
1019,Na Banglampoo,20,"#1,019 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d12838863-Reviews-Na_Banglampoo-Bangkok.html, 607
1020,Eightville,22,"#1,020 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d2206574-Reviews-Eightville-Bangkok.html, 967
1021,Josh Hotel,33,"#1,021 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d12962042-Reviews-Josh_Hotel-Bangkok.html," 1,254"
1022,Wall Street Inn,307,"#1,022 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d308743-Reviews-Wall_Street_Inn-Bangkok.html, 702
1023,The Twin Towers Hotel,767,"#1,023 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d305342-Reviews-The_Twin_Towers_Hotel-Bangkok.html," 1,147"
1024,Watana Mansion,162,"#1,024 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d557924-Reviews-Watana_Mansion-Bangkok.html, 977
1025,Backpack Station,8,"#1,025 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d12698402-Reviews-Backpack_Station-Bangkok.html, 556
1026,Swutel Hotel,17,"#1,026 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d2630795-Reviews-Swutel_Hotel-Bangkok.html," 1,621"
1027,Double Trees Residence,7,"#1,027 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d15232876-Reviews-Double_Trees_Residence-Bangkok.html," 1,612"
1028,The Rooftop Residence,14,"#1,028 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d12815115-Reviews-The_Rooftop_Residence-Bangkok.html," 1,075"
1029,Aspira Ruamrudee,9,"#1,029 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d14081733-Reviews-Aspira_Ruamrudee-Bangkok.html," 1,274"
1030,Pannapat Place Service Apartments,30,"#1,030 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d2537923-Reviews-Pannapat_Place_Service_Apartments-Bangkok.html, 739
1031,The Tepp Serviced Apartment,39,"#1,031 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d1993164-Reviews-The_Tepp_Serviced_Apartment-Bangkok.html," 1,122"
1032,Grandpa's Hostel,14,"#1,032 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d12382277-Reviews-Grandpa_s_Hostel-Bangkok.html, 787
1033,Sathorn Terrace Apartment,45,"#1,033 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d777202-Reviews-Sathorn_Terrace_Apartment-Bangkok.html, 826
1034,Serene Bangkok,30,"#1,034 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d1439810-Reviews-Serene_Bangkok-Bangkok.html," 1,444"
1035,Cinnamon Residence,57,"#1,035 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d4061884-Reviews-Cinnamon_Residence-Bangkok.html," 1,019"
1036,Baan Gaysorn Hostel,9,"#1,036 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d11913765-Reviews-Baan_Gaysorn_Hostel-Bangkok.html," 1,100"
1037,Prasuri Guest House,23,"#1,037 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d11704079-Reviews-Prasuri_Guest_House-Bangkok.html, 340
1038,Travelier Hostel,17,"#1,038 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d13493625-Reviews-Travelier_Hostel-Bangkok.html," 1,105"
1039,Thomson Residence @ Ramkhamhaeng,33,"#1,039 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d6925783-Reviews-Thomson_Residence_Ramkhamhaeng-Bangkok.html," 1,122"
1040,Vimala Suites,18,"#1,040 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d12713025-Reviews-Vimala_Suites-Bangkok.html," 1,843"
1041,Once in Bangkok with Me Guesthouse,30,"#1,041 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d11094437-Reviews-Once_in_Bangkok_with_Me_Guesthouse-Bangkok.html, 408
1042,Suvarnabhumi Apartments,9,"#1,042 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d4047600-Reviews-Suvarnabhumi_Apartments-Bangkok.html, 680
1043,Hive 28,31,"#1,043 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d7698709-Reviews-Hive_28-Bangkok.html, 424
1044,SS Hotel,26,"#1,044 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d6839939-Reviews-SS_Hotel-Bangkok.html, 420
1045,Assembly Hostel,9,"#1,045 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d12831998-Reviews-Assembly_Hostel-Bangkok.html, 495
1046,T.T. Guesthouse,41,"#1,046 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d4061910-Reviews-T_T_Guesthouse-Bangkok.html, 340
1047,Charan 41 Hostel,15,"#1,047 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d9861660-Reviews-Charan_41_Hostel-Bangkok.html, 551
1048,Lady M Hostel Suvarnabhumi Airport,7,"#1,048 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d13323520-Reviews-Lady_M_Hostel_Suvarnabhumi_Airport-Bangkok.html," 1,869"
1049,Dreamcatcher Bangkok,23,"#1,049 Best Value of 3,554 places to stay in Bangkok",https://www.tripadvisor.com/Hotel_Review-g293916-d12693814-Reviews-Dreamcatcher_Bangkok-Bangkok.html, 720
