hotel_id,address,rank,phone,n_Excellent,n_VeryGood,n_Average,n_Poor,n_Terrible,amenities,hotel_class
90,"333 Moo 1, Wiang, None, Chiang Rai 57140, Thailand",#34,,14,2,0,1,0,Room service | Free parking | Restaurant | Bar/Lounge | Free High Speed Internet (WiFi) | Breakfast included | Airport transportation | Children Activities (Kid / Family Friendly) | Concierge | Laundry Service | Non-smoking hotel | Pets Allowed ( Dog / Pet Friendly ) | Self-Serve Laundry | Shuttle Bus Service | Wheelchair access | Air conditioning | Refrigerator in room | Family Rooms | Suites,30
91,"74/6 Moo 18 T. Robwiang Moung, None, Chiang Rai 57000, Thailand",#44,,9,42,47,25,9,Free parking | Pool | Restaurant | Free High Speed Internet (WiFi) | Room service | Breakfast included | Airport transportation | Concierge | Laundry Service | Meeting rooms | Non-smoking hotel | Outdoor pool | Public Wifi | Shuttle Bus Service | Air conditioning | Refrigerator in room | Non-smoking rooms,
92,"934/28 Phaholyothin Rd., Tumbon Viang, Chiang Rai 57000, Thailand",#45,,2,5,5,1,0,Free parking | Free High Speed Internet (WiFi) | Laundry Service | Non-smoking hotel | Air conditioning | Refrigerator in room,
93,"612/100-101 Sirikorn Market, None, Chiang Rai, Thailand",#40,,24,50,36,22,13,Free High Speed Internet (WiFi) | Non-smoking hotel | Air conditioning | Non-smoking rooms,
94,"136/6, Moo 26, Rop Wiang, Chiang Rai 57000, Thailand",#68,,2,2,1,0,0,Free parking | Free High Speed Internet (WiFi) | Breakfast Available | Children Activities (Kid / Family Friendly) | Concierge | Laundry Service | Non-smoking hotel | Self-Serve Laundry | Wheelchair access | Air conditioning | Refrigerator in room,30
95,"620/1 Doiplabaht Rd, T, Robwieng A. Muang, None, Chiang Rai 57000, Thailand",#70,,4,5,2,1,1,Free parking | Restaurant | Free High Speed Internet (WiFi) | Fitness Center with Gym / Workout Room | Golf course | Laundry Service | Non-smoking hotel | Air conditioning | Non-smoking rooms,
96,"130 Moo 21, Pa O Don Chai Subdistrict, Chiang Rai 57000, Thailand",#50,,3,1,0,0,0,Free parking | Free High Speed Internet (WiFi) | Breakfast included,30
97,"869/90 Pemawibhata Road, None, Chiang Rai 57000, Thailand",#37,,16,45,70,18,8,Restaurant | Pool | Room service | Free parking | Bar/Lounge | Free High Speed Internet (WiFi) | Breakfast included | Airport transportation | Breakfast Available | Concierge | Dry Cleaning | Laundry Service | Meeting rooms | Non-smoking hotel | Pets Allowed ( Dog / Pet Friendly ) | Air conditioning | Minibar | Refrigerator in room | Non-smoking rooms,
98,"243 Thanalai Road, Wiang, Chiang Rai 57000, Thailand",#38,,7,2,0,0,0,Free High Speed Internet (WiFi) | Breakfast included | Non-smoking hotel | Self-Serve Laundry | Non-smoking rooms,20
99,"221/1 Robwiang, None, Chiang Rai 57000, Thailand",#48,,3,6,0,0,1,Free High Speed Internet (WiFi) | Airport transportation | Concierge | Laundry Service | Non-smoking hotel | Public Wifi | Shuttle Bus Service | Air conditioning,
100,"382/8 Baanpa Pragarn Rd., None, Chiang Rai 57000, Thailand",#47,,,,,,,,
101,"229/50 Moo 3 Tambol Sansai, Mhoo-Baan PC Home, Chiang Rai 57000, Thailand",#53,,3,0,0,0,0,Free parking | Free High Speed Internet (WiFi) | Air conditioning,30
102,"262 Moo 8, Tambon Bandou, Chiang Rai 57100, Thailand",#31,,70,34,13,9,11,Free parking | Restaurant | Pool | Free High Speed Internet (WiFi) | Airport transportation | Laundry Service | Non-smoking hotel | Public Wifi | Family Rooms | Non-smoking rooms,
103,"1019/28, Soi Jedyod, None, Chiang Rai 57000, Thailand",#41,,6,8,1,0,1,Free High Speed Internet (WiFi) | Non-smoking hotel,
104,"Sankhongnoi Soi 9, None, Chiang Rai 57000, Thailand",#37,,9,15,9,3,1,Free parking | Free High Speed Internet (WiFi) | Room service | Bar/Lounge | Airport transportation | Laundry Service | Non-smoking hotel | Public Wifi | Shuttle Bus Service | Air conditioning | Refrigerator in room | Family Rooms | Non-smoking rooms,
105,"58/9 Moo 20, Rob Wiang Subdistrict, Chiang Rai, Thailand",#48,,5,5,1,0,0,,35
106,"120/1 Moo 7, Pa Ngew Soi 3, None, Chiang Rai 57000, Thailand",#38,,6,0,0,0,0,Free parking | Restaurant | Free High Speed Internet (WiFi) | Airport transportation | Laundry Service | Non-smoking hotel | Shuttle Bus Service,
107,"193 Mae Suai - Fang Rd.,Mae Suai, None, Chiang Rai 57180, Thailand",#41,,4,8,0,0,0,Restaurant | Pool | Free High Speed Internet (WiFi) | Fitness Center with Gym / Workout Room | Airport transportation | Business Center with Internet Access | Meeting rooms | Non-smoking hotel | Outdoor pool | Public Wifi | Shuttle Bus Service | Air conditioning,
108,"None, None, Chiang Rai 57140, Thailand",#51,,5,0,0,0,0,Free parking | Free High Speed Internet (WiFi) | Pets Allowed ( Dog / Pet Friendly ),25
109,"778/7-8 Singhaclai Road T. Wiang, A. Muang, None, Chiang Rai 57000, Thailand",#42,,,,,,,,
110,"1025/37, Jed yord Road, T.Wieng, A.Muang, None, Chiang Rai 57000, Thailand",#43,,6,22,9,5,2,Restaurant | Free High Speed Internet (WiFi) | Airport transportation | Laundry Service | Non-smoking hotel | Public Wifi | Air conditioning | Minibar | Refrigerator in room | Non-smoking rooms,25
111,"53/35 Moo.22, Rob Wiang Muang, Chiang Rai 57000, Thailand",#44,,,,,,,,
112,"399/5 Moo3, Maefaluang Soi 1 Road, None, Chiang Rai 57100, Thailand",#45,,3,3,0,0,0,Free parking | Restaurant | Free High Speed Internet (WiFi),35
113,"612/28 Wiang Muang, None, Chiang Rai 57000, Thailand",#53,,3,2,0,0,0,,20
114,"25/9 Moo 9, Rob Wiang, Chiang Rai 57000, Thailand",#59,,4,4,0,1,0,Free High Speed Internet (WiFi) | Non-smoking hotel | Air conditioning | Minibar | Refrigerator in room,
115,"199/1-3 Moo 21, Singhaclai Rd., Rob Wieng, A Mueang, Chiang Rai 57000, Thailand",#60,,7,7,4,1,0,Free parking | Free High Speed Internet (WiFi) | Breakfast included | Airport transportation | Golf course | Laundry Service | Meeting rooms | Multilingual Staff | Non-smoking hotel | Public Wifi | Shuttle Bus Service | Air conditioning | Refrigerator in room | Family Rooms | Non-smoking rooms,
116,"1/11 Sanambin Road, Robwieng, Chiang Rai 57000, Thailand",#65,,3,1,0,0,0,,
117,"Klangvieng Rd., T. Rimkok, A. Muang, None, Chiang Rai 57100, Thailand",#49,,4,6,0,0,1,Room service | Free High Speed Internet (WiFi) | Dry Cleaning | Laundry Service | Non-smoking hotel | Public Wifi | Air conditioning | Refrigerator in room | Family Rooms,30
118,"250/15-16 Moo 9 Soi Pho Khun 6/5, None, Chiang Rai 57000, Thailand",#66,,3,1,0,0,0,Free parking | Free High Speed Internet (WiFi) | Air conditioning,30
119,"252Moo 4, Chiang Rai Rajabhat University Road, Ban Doo, Chiang Rai 57100, Thailand",#42,,6,7,5,2,0,Restaurant | Free High Speed Internet (WiFi) | Spa | Airport transportation | Breakfast Available | Golf course | Meeting rooms | Non-smoking hotel | Public Wifi | Shuttle Bus Service | Air conditioning | Refrigerator in room,
120,"145 Moo 9 Ban Pangkok, Mae Korn Subdistrict, Chiang Rai 57000, Thailand",#51,,3,1,1,0,0,,
121,"17 Moo 7 Phahonyothin Road, ,Amphor Maechan, Chiang Rai 57110, Thailand",#58,,0,5,4,2,0,Pool | Room service | Free parking | Restaurant | Free High Speed Internet (WiFi) | Breakfast included | Airport transportation | Banquet Room | Breakfast Available | Business Center with Internet Access | Concierge | Conference Facilities | Laundry Service | Meeting rooms | Multilingual Staff | Non-smoking hotel | Public Wifi | Air conditioning | Minibar | Refrigerator in room | Family Rooms | Non-smoking rooms,30
122,"390 Thanon Baanpa Pragarn Rd, None, Chiang Rai 57000, Thailand",#84,,2,1,1,0,0,,30
123,"144 Moo 2, Phahonyothin Road, Tumbon Sunsai, Muang, Chiang Rai 57000, Thailand",#55,,9,2,1,0,0,,
124,"519 Suk Sathit Road, None, Chiang Rai 57000, Thailand",#92,,1,1,1,0,0,Restaurant | Free High Speed Internet (WiFi) | Concierge | Non-smoking hotel | Self-Serve Laundry | Air conditioning,25
125,"869/53-54 Thaiviwatautid Road, Wiang, Chiang Rai 57000, Thailand",#58,,5,2,2,0,1,Free parking | Restaurant | Free High Speed Internet (WiFi) | Kitchenette,20
126,"652/1 Moo 24,Rob Wiang, None, Chiang Rai 57000, Thailand",#65,,9,33,21,8,14,Restaurant | Pool | Free parking | Free High Speed Internet (WiFi) | Fitness Center with Gym / Workout Room | Airport transportation | Business Center with Internet Access | Concierge | Laundry Service | Non-smoking hotel | Outdoor pool | Public Wifi | Sauna | Air conditioning | Refrigerator in room | Family Rooms | Non-smoking rooms,
127,"106 M.1 Ngao Thoeng, None, Chiang Rai 571060, Thailand",#70,,1,2,1,0,0,Pool | Restaurant | Bar/Lounge | Spa | Free High Speed Internet (WiFi) | Fitness Center with Gym / Workout Room | Babysitting | Children Activities (Kid / Family Friendly) | Concierge | Laundry Service | Non-smoking hotel | Public Wifi | Air conditioning | Minibar | Refrigerator in room,25
128,"51 Moo 1, Sanpanard Road, None, Chiang Rai 57000, Thailand",#135,,0,0,1,0,0,Room service | Restaurant | Bar/Lounge | Free High Speed Internet (WiFi),20
129,"36/6 Moo 20, T. Rob Wiang, A. Muang, None, Chiang Rai, Thailand",#120,,1,2,1,1,1,Free High Speed Internet (WiFi) | Concierge | Dry Cleaning | Laundry Service | Non-smoking hotel | Self-Serve Laundry | Air conditioning | Refrigerator in room,30
130,"383/7 Moo10, Soi Bandu 3, None, Chiang Rai 57100, Thailand",#116,,1,1,2,0,1,Free parking | Free High Speed Internet (WiFi) | Airport transportation | Concierge | Non-smoking hotel | Air conditioning | Refrigerator in room | Family Rooms,
131,"199, Phahonyothin Road, Within walking distance to Central Plaza Mall and Big C Mall, Chiang Rai 57000, Thailand",#57,,1,0,0,0,0,,40
132,"Ruamchittawai Rd, None, Chiang Rai 57000, Thailand",#65,,0,1,0,0,0,,40
133,"24/4 Moo 18, Sanpanard Road, Rob Wieng Subdistrict, Chiang Rai 57000, Thailand",#47,,7,24,11,5,4,Free High Speed Internet (WiFi) | Free parking | Dry Cleaning | Non-smoking hotel | Shuttle Bus Service | Non-smoking rooms,
134,"347 Moo 10, Baan Pang Rim Korn, Mae Korn, Chiang Rai 57000, Thailand",#52,,7,4,4,1,1,Room service | Free parking | Restaurant | Non-smoking hotel | Air conditioning | Minibar | Refrigerator in room,
135,"67/18 Sanpanard Soi 1 Tambon Rob Wiang, None, Chiang Rai 57000, Thailand",#57,,4,1,0,0,0,,
136,"97/7 Doi Hang Muang, None, Chiang Rai 57000, Thailand",#64,,35,28,20,20,17,Restaurant | Free Internet | Free parking | Laundry Service | Sauna | Shuttle Bus Service | Air conditioning,
137,"333/3 Moo 21, Khoyloy Road, None, Chiang Rai 57000, Thailand",#67,,,,,,,,
138,"375/1 Moo.19 T.Robvieng, Muang District, Chiang Rai 57000, Thailand",#43,,14,16,12,6,4,Breakfast included | Room service | Free parking | Restaurant | Bar/Lounge | Free High Speed Internet (WiFi) | Airport transportation | Concierge | Laundry Service | Meeting rooms | Multilingual Staff | Non-smoking hotel | Self-Serve Laundry | Shuttle Bus Service | Wheelchair access | Air conditioning | Minibar | Refrigerator in room | Non-smoking rooms,30
139,"200 Moo 6, T. Maekorn, Huai Chomphu, Chiang Rai 57000, Thailand",#76,,1,3,1,0,0,Room service | Bar/Lounge | Free High Speed Internet (WiFi) | Airport transportation | Concierge | Dry Cleaning | Laundry Service | Non-smoking hotel | Self-Serve Laundry | Shuttle Bus Service | Air conditioning | Refrigerator in room,35
140,"495 Moo 4, T. Viengpangkhum, Chiang Rai 57130, Thailand",#61,,1,4,0,0,0,Restaurant | Bar/Lounge | Free High Speed Internet (WiFi) | Airport transportation | Laundry Service | Non-smoking hotel | Public Wifi | Air conditioning | Minibar | Refrigerator in room,
141,"368 Trairat Road, Wiang, Chiang Rai 57000, Thailand",#85,,2,0,0,0,0,Free High Speed Internet (WiFi),20
142,"131 Moo 3 T. Sunsai, A. Muang, None, Chiang Rai 57000, Thailand",#81,,1,1,0,0,0,Free High Speed Internet (WiFi) | Dry Cleaning | Laundry Service | Non-smoking hotel | Pets Allowed ( Dog / Pet Friendly ) | Air conditioning | Family Rooms,
143,"6 Moo 4, Chiang Rai-Thatorn Road, Rimkok District, Chiang Rai 57100, Thailand",#56,,22,74,101,50,28,Pool | Restaurant | Free parking | Free Internet | Room service | Bar/Lounge | Breakfast included | Airport transportation | Banquet Room | Business Center with Internet Access | Concierge | Conference Facilities | Dry Cleaning | Kids pool | Laundry Service | Meeting rooms | Multilingual Staff | Non-smoking hotel | Outdoor pool | Public Wifi | Shuttle Bus Service | Wheelchair access | Air conditioning | Minibar | Accessible rooms | Family Rooms | Non-smoking rooms | Smoking rooms available | Suites,
144,"26 Moo 18, Sanpanard Road, None, Chiang Rai 57000, Thailand",#87,,1,0,1,0,0,Free parking | Free High Speed Internet (WiFi) | Laundry Service | Non-smoking hotel,
145,"242 Chiang Mai-Chaing Rai Road km.125, None, Chiang Rai 57180, Thailand",#105,,1,0,0,0,0,Room service | Free parking | Restaurant | Free High Speed Internet (WiFi) | Meeting rooms | Non-smoking hotel | Air conditioning | Minibar,
146,"151 M.13 Baan Hua-fai, Bandu, A.Muang, Chiang Rai 57100, Thailand",#100,,1,1,3,0,0,Spa | Free High Speed Internet (WiFi) | Room service | Free parking | Restaurant | Airport transportation | Concierge | Laundry Service | Non-smoking hotel | Public Wifi | Shuttle Bus Service | Air conditioning | Minibar | Refrigerator in room | Non-smoking rooms,30
147,"111, Ruamchittithawai Road, None, Wiang, Chiang Rai 57000, Thailand",#2,,0,1,0,0,0,Pool | Room service | Free parking | Restaurant | Bar/Lounge | Free High Speed Internet (WiFi) | Breakfast included | Fitness Center with Gym / Workout Room | Airport transportation | Business Center with Internet Access | Shuttle Bus Service | Wheelchair access,
148,"324, Moo. 1, Soi 15, Vieng Burapha, San Sai, Mueang, None, Chiang Rai 57000, Thailand",#107,,0,1,0,0,0,Free parking | Restaurant | Free High Speed Internet (WiFi) | Non-smoking hotel | Air conditioning | Refrigerator in room,
149,"172 Moon 21, Pa O Don Chai, Maung, None, Chiang Rai 57000, Thailand",#108,,0,1,0,0,0,Free High Speed Internet (WiFi) | Breakfast Available | Non-smoking hotel | Air conditioning | Refrigerator in room,30
150,"13/1 M.9 T. Paoordonchai A. Muang, None, Chiang Rai 57000, Thailand",#114,,0,2,2,1,0,Room service | Free parking | Restaurant | Bar/Lounge | Free High Speed Internet (WiFi) | Breakfast included | Airport transportation | Babysitting | Banquet Room | Business Center with Internet Access | Children Activities (Kid / Family Friendly) | Concierge | Conference Facilities | Golf course | Laundry Service | Meeting rooms | Non-smoking hotel | Outdoor pool | Pets Allowed ( Dog / Pet Friendly ) | Shuttle Bus Service | Air conditioning | Minibar | Family Rooms | Kitchenette | Non-smoking rooms | Suites,
151,"732 Phaholyothin RD, None, Chiang Rai 57000, Thailand",#122,,0,0,1,0,0,,30
152,"1/5 moo14 Sanambin Rd.Robwieng Muang, None, Chiang Rai 57000, Thailand",#50,,,,,,,,
153,"184/5 Moo 3, Rimkok, Chiang Rai 57100, Thailand",#72,,5,4,2,0,1,Room service | Restaurant | Free High Speed Internet (WiFi) | Airport transportation | Golf course | Laundry Service | Non-smoking hotel | Air conditioning | Minibar | Refrigerator in room | Family Rooms,20
154,"515 Moo 7, T.Robwiang, A.Muang, None, Chiang Rai 57000, Thailand",#62,,2,6,6,0,1,Pool | Room service | Restaurant | Bar/Lounge | Free High Speed Internet (WiFi) | Fitness Center with Gym / Workout Room | Airport transportation | Concierge | Laundry Service | Non-smoking hotel | Self-Serve Laundry | Shuttle Bus Service | Air conditioning | Refrigerator in room,
155,"120, Pao Khun Road, Rop Wiang, Chiang Rai 57000, Thailand",#86,,2,0,0,0,0,Free High Speed Internet (WiFi) | Non-smoking hotel | Air conditioning | Family Rooms,25
156,"112/1 Moo. 6, T. Maejadeemai, A. Weingpapoa, None, Chiang Rai 57260, Thailand",#80,,3,1,2,0,1,Room service | Restaurant | Free High Speed Internet (WiFi) | Airport transportation | Babysitting | Children Activities (Kid / Family Friendly) | Concierge | Laundry Service | Public Wifi,25
157,"69 Moo 11, Ban Du Subdistrict, Chiang Rai 57100, Thailand",#73,,2,2,0,0,0,Free parking | Free High Speed Internet (WiFi) | Breakfast included | Airport transportation | Non-smoking hotel | Air conditioning | Refrigerator in room,30
158,"30/4 Moo 18, None, Wiang, Chiang Rai 57000, Thailand",#4,,2,2,5,0,0,Free High Speed Internet (WiFi) | Airport transportation | Non-smoking hotel | Shuttle Bus Service,
159,"30 M. 17 T. Robwieng,A. Muang, None, Chiang Rai 57000, Thailand",#75,,,,,,,,
160,"925/36 Moo 1 T.Wiangphangkham A.Maesai, None, Chiang Rai 57130, Thailand",#47,,2,10,1,1,1,Restaurant | Free High Speed Internet (WiFi) | Concierge | Laundry Service | Meeting rooms | Non-smoking hotel | Public Wifi | Air conditioning | Refrigerator in room,30
161,"182 Moo 21, Pratu Lo Soi 2, Den Ha - Dong Mada Road, Pa O Don Chai, Chiang Rai 57000, Thailand",#80,,2,0,0,0,0,,
162,"869/135-136, Soi Thai Viwat, Jetyod Road, None, Wiang, Chiang Rai 57000, Thailand",#5,,2,0,0,0,0,Free High Speed Internet (WiFi) | Breakfast Available | Non-smoking hotel | Air conditioning | Non-smoking rooms,20
163,"75 Moo 2 Soi 9, Tambon Rimkok, Ampher Muang, None, Chiang Rai 57000, Thailand",#64,,3,0,0,0,0,Room service | Restaurant | Free High Speed Internet (WiFi) | Laundry Service | Non-smoking hotel | Public Wifi | Self-Serve Laundry | Air conditioning | Refrigerator in room,20
164,"114 Moo 8,Baan Doo, None, Chiang Rai 57000, Thailand",#72,,2,3,1,0,1,Restaurant | Pool | Room service | Free High Speed Internet (WiFi) | Airport transportation | Laundry Service | Meeting rooms | Non-smoking hotel | Outdoor pool | Pets Allowed ( Dog / Pet Friendly ) | Public Wifi | Shuttle Bus Service | Air conditioning | Minibar | Refrigerator in room | Family Rooms,30
165,"201/18 Moo 12 Phorkhun Road T.Robwing A.Muang, None, Chiang Rai 57000, Thailand",#77,,1,1,1,0,0,Free High Speed Internet (WiFi) | Public Wifi | Refrigerator in room,25
166,"417/9 Moo 24, Doi Phrabat Road, Tambon Rob Wiang, Chiang Rai 57000, Thailand",#54,,2,0,0,0,0,Free parking | Free High Speed Internet (WiFi) | Wheelchair access,25
167,"23/1 Soi 1, Rop Wiang, Chiang Rai 57000, Thailand",#82,,1,0,0,0,0,Room service | Free parking | Restaurant | Free High Speed Internet (WiFi) | Airport transportation | Shuttle Bus Service,30
168,"188/58 M.2, Wiang Burapha Road, Robwieng, Chiang Rai 57000, Thailand",#83,,1,0,0,0,0,,30
169,"163 Moo 15, None, Chiang Rai 57160, Thailand",#97,,1,0,0,0,0,,
170,"H.N. 376 Village No. 7, Soi 9, Phahon Yothin Road, Nang Lae, Chiang Rai 57100, Thailand",#101,,1,0,0,0,0,,
171,"863 Wat Pranon Road, None, Chiang Rai 57000, Thailand",#59,,0,3,1,0,0,,
172,"350 Moo.9, Den Ha - Dong Mada Road, Pa O Don Chai, Chiang Rai 57000, Thailand",#91,,0,2,0,0,0,Free parking | Free High Speed Internet (WiFi) | Non-smoking hotel | Air conditioning | Family Rooms,
173,"137 Moo 2, Mae Kwao Tom Lauang, None, Chiang Rai 57100, Thailand",#111,,0,1,0,0,0,Free High Speed Internet (WiFi),20
174,"131/2 Kasetsomboon Road, Sanoakor Soi 3, T. Robwieng, None, Chiang Rai 57000, Thailand",#117,,0,1,2,0,0,Free parking | Free High Speed Internet (WiFi) | Laundry Service | Non-smoking hotel | Air conditioning | Refrigerator in room,
175,"255 Moo 8 T. Maekham A. Maechan, None, Chiang Rai 57240, Thailand",#125,,0,1,0,0,0,Laundry Service | Family Rooms,
176,"91 Moo 4 Klang Vieng Road, Rimkok Subdistrict, Chiang Rai 57100, Thailand",#126,,0,2,0,1,0,Free parking | Free High Speed Internet (WiFi) | Non-smoking hotel | Air conditioning | Minibar | Refrigerator in room,30
177,"161/5 Moo 9,6th Phurkhun Rd. T.Robwieng A.maung, None, Chiang Rai 57000, Thailand",#118,,2,0,1,1,1,Free High Speed Internet (WiFi) | Public Wifi | Air conditioning | Refrigerator in room,
178,"295 Moo 9 T. Wiang, None, Chiang Rai 57150, Thailand",#124,,0,0,2,0,0,Pool | Room service | Free parking | Restaurant | Free High Speed Internet (WiFi) | Fitness Center with Gym / Workout Room | Airport transportation | Business Center with Internet Access | Concierge | Dry Cleaning | Laundry Service | Meeting rooms | Non-smoking hotel | Outdoor pool | Air conditioning | Minibar | Refrigerator in room,30
179,"145 Moo 9, T. Markorn, A. Muang, None, Chiang Rai 57000, Thailand",#121,,0,0,1,0,0,,35
180,"121/588 M.3, T Bandu, None, Chiang Rai 57100, Thailand",#133,,0,0,4,0,0,Pool | Room service | Free parking | Free High Speed Internet (WiFi) | Concierge | Meeting rooms | Non-smoking hotel | Outdoor pool | Shuttle Bus Service | Air conditioning | Refrigerator in room,30
181,"181/18 Moo 13, Rob Wiang, Chiang Rai 57000, Thailand",#91,,1,6,2,2,1,Room service | Free parking | Restaurant | Bar/Lounge | Free High Speed Internet (WiFi) | Airport transportation | Laundry Service | Meeting rooms | Non-smoking hotel | Shuttle Bus Service | Air conditioning,30
182,"108/3 Sriboonruang Rd., Rob-weing, Chiang Rai 57000, Thailand",#98,,,,,,,,
183,"179 Baan Rong Khun, None, Chiang Rai, Thailand",#52,,0,4,0,1,0,Free parking | Restaurant | Free High Speed Internet (WiFi) | Airport transportation | Non-smoking hotel | Air conditioning | Refrigerator in room,25
184,"59/1 Sanpanard Rd, None, Chiang Rai 57000, Thailand",#58,,2,1,0,0,0,,25
185,"703/5 Soi Chaochai, Phahonyothin Road, None, Chiang Rai 57000, Thailand",#82,,2,1,1,0,0,Air conditioning | Refrigerator in room,
186,"370/8 M.15 Sunkhongluang Rd. T.Robwieng A.Muang, None, Chiang Rai 57000, Thailand",#71,,1,3,4,0,0,Room service | Bar/Lounge | Free High Speed Internet (WiFi) | Concierge | Non-smoking hotel | Public Wifi | Air conditioning | Minibar | Refrigerator in room | Smoking rooms available,
187,"453/1 Moo.9 Chiang Rai - Wieng Chai Rd.,, Rob Wiang subdistrict, Chiang Rai 57000, Thailand",#89,,0,4,0,0,0,Free parking | Free High Speed Internet (WiFi) | Laundry Service | Non-smoking hotel | Air conditioning | Refrigerator in room,
188,"10/6 Moo 23 Soi 6/1 Doi Phabath Road, T. Rop Wiang, Chiang Rai 57000, Thailand",#76,,1,1,0,0,0,Free High Speed Internet (WiFi) | Concierge | Non-smoking hotel | Air conditioning | Microwave | Minibar | Refrigerator in room | Family Rooms | Kitchenette,30
189,"565 Tanalai Rd. T. Vieng, Mueng, None, Chiang Rai 57000, Thailand",#79,,0,2,0,0,0,,25
190,"139/5 M.4 Wiang phang kham Maesai, None, Chiang Rai 57130, Thailand",#94,,2,5,3,5,0,Restaurant | Bar/Lounge | Free High Speed Internet (WiFi) | Concierge | Dry Cleaning | Laundry Service | Non-smoking hotel | Air conditioning,
191,"116/2 M.18, Wiang, Chiang Rai 57000, Thailand",#95,,5,0,0,0,0,Room service | Free parking | Free High Speed Internet (WiFi) | Business Center with Internet Access | Laundry Service | Public Wifi | Air conditioning,15
192,"186 Moo 1 Parordonchai Mueang Chiang Rai, None, Chiang Rai 57000, Thailand",#96,,0,3,0,0,0,Free High Speed Internet (WiFi) | Laundry Service | Air conditioning | Refrigerator in room | Family Rooms,
193,"123/2 Sankhokchang Road, None, Chiang Rai 57000, Thailand",#84,,1,0,0,0,0,,30
194,"652/5 Uttarakit, None, Chiang Rai 57000, Thailand",#99,,1,0,0,0,0,Free parking | Free High Speed Internet (WiFi) | Airport transportation | Non-smoking hotel | Air conditioning | Family Rooms,
195,"188/6 Moo 22 Vhiangburapha Soi 1, Robwieng, Chiang Rai 57000, Thailand",#88,,1,0,0,0,0,,30
196,"73 Moo 1 Tumbon Pa on Don Chai, None, Chiang Rai 57000, Thailand",#90,,1,0,0,0,0,Free parking | Restaurant | Free High Speed Internet (WiFi) | Laundry Service | Non-smoking hotel | Air conditioning | Minibar | Refrigerator in room | Family Rooms,30
197,"Soi San Khi Bao 6/1 92/46, None, Chiang Rai 57000, Thailand",#93,,1,0,0,0,0,Free parking | Restaurant | Free High Speed Internet (WiFi) | Airport transportation | Dry Cleaning | Non-smoking hotel | Pets Allowed ( Dog / Pet Friendly ) | Air conditioning | Microwave | Refrigerator in room,30
198,"None, 311 Village No.8, Ban Pah Kah, Tambon Sansai Muang, Chiang Rai 57000, Thailand",#94,,,,,,,,
199,"930/14 Phahol Yothin Rd., None, Chiang Rai 57000, Thailand",#97,,1,2,2,0,1,,30
200,"2 Moo 11, Baan Pang Or, Tambon Mae Korn, Amphoe Muang, None, Chiang Rai 57000, Thailand",#107,,1,0,0,0,0,Restaurant | Free High Speed Internet (WiFi) | Airport transportation | Laundry Service | Non-smoking hotel | Pets Allowed ( Dog / Pet Friendly ) | Family Rooms,25
201,"111/36 mu 19 Santi rd. Robvieng, Muang, None, Chiang Rai 57000, Thailand",#103,,1,1,0,1,0,Room service | Free High Speed Internet (WiFi) | Air conditioning | Minibar,30
202,"81 Moo 4, Tasai Subdistrict, Chiang Rai 57000, Thailand",#104,,3,1,0,0,0,Free parking | Free High Speed Internet (WiFi) | Airport transportation | Non-smoking hotel | Pets Allowed ( Dog / Pet Friendly ) | Public Wifi | Shuttle Bus Service | Wheelchair access | Air conditioning | Non-smoking rooms,25
203,"211 moo 1 Mae kon, None, Chiang Rai 57000, Thailand",#114,,0,1,0,0,0,Free parking | Free High Speed Internet (WiFi) | Airport transportation | Laundry Service | Pets Allowed ( Dog / Pet Friendly ) | Shuttle Bus Service | Air conditioning | Microwave | Refrigerator in room | Kitchenette,
204,"32/5 Moo13 T. Veang, None, Chiang Rai 57000, Thailand",#116,,1,0,0,0,0,Free High Speed Internet (WiFi) | Laundry Service | Non-smoking hotel | Air conditioning | Refrigerator in room,25
205,"241 Moo 8 Pakha-patoeng,, Ansai District, Chiang Rai 57000, Thailand",#113,,0,2,2,1,0,Pool | Room service | Restaurant | Bar/Lounge | Free High Speed Internet (WiFi) | Airport transportation | Concierge | Dry Cleaning | Laundry Service | Meeting rooms | Non-smoking hotel | Public Wifi | Shuttle Bus Service | Air conditioning | Refrigerator in room | Family Rooms | Non-smoking rooms,30
206,"238 Moo 13 T. Nanglae A. Muang, None, Chiang Rai 57100, Thailand",#121,,,,,,,,
207,"389 Ban Suandok, Mae Kon Subdistrict, Chiang Rai 57000, Thailand",#122,,0,3,1,0,1,,
208,"1/9 Moo.14 T.Robwiang A.Mueang, None, Chiang Rai 57000, Thailand",#119,,1,1,1,2,0,Room service | Restaurant | Free High Speed Internet (WiFi) | Airport transportation | Concierge | Golf course | Laundry Service | Non-smoking hotel | Public Wifi | Shuttle Bus Service | Air conditioning | Refrigerator in room | Family Rooms,30
209,"213/7, Denhadongmada Rd., Ropwiang, Muang Chiang Rai, Chiang Rai, Thailand",#130,,0,0,1,0,0,Free parking | Restaurant | Free High Speed Internet (WiFi) | Airport transportation | Laundry Service | Non-smoking hotel | Air conditioning,
210,"183 Moo 9 Sansai, None, Chiang Rai 57000, Thailand",#75,,0,0,1,0,0,,30
211,"161/5 Moo 9,6th Phurkhun Rd. T.Robwieng A.maung, None, Chiang Rai 57000, Thailand",#118,,2,0,1,1,1,Free High Speed Internet (WiFi) | Public Wifi | Air conditioning | Refrigerator in room,
